1,raisin,7.62,0,4.366666667,0,0,1,17.72413793,0,0,1,0,0,0,0,0,3.3,0,36.51724138,12.31034483,0,26.34782609,0.466666667,0,0,0,0,14.74074074,0,0,3,0.3,0,84.28571429,0,0,0,1,4.133333333,0,72.68965517,23.11538462,1.733333333,1,0,1.3,1,21.68965517,43.26086957,3,1.769230769,5.379310345,0,0,0,0,0,6.464285714,0,4.310344828,0,0,11.6,8.965517241,0,0
1,raisin,5.99,0,12,0,0,1,24.53571429,0,0,1,0,0,0,0,0,4,0,52.64285714,27.4137931,0,30.38461538,0.6,0,0,0,0,14.34482759,0,0,3,0,0,91.75862069,0,0,0,1,4.433333333,0,77.51724138,23.03448276,2.7,1,0,1.5,1,22.32142857,38.34482759,3,2,5.620689655,0,0,0,0,0,5.925925926,0,4.75,0,0,11.4,11.17857143,0,0
1,raisin,8.38,0,15.55172414,0.666666667,0,1,16.9,0,0,1,0,0,0,0,0,5,0,66.03571429,35.75862069,0,43.65384615,0.633333333,0,0,1,0,18.44827586,0,0,4,0.266666667,0,111.4482759,0,0.366666667,0,2,6.133333333,1,99.65517241,33.5,8.833333333,1,0,1.633333333,0.566666667,28.72413793,53.43333333,4,4.3,7,0,0,0,0,0,9.066666667,0,6.793103448,0,0,12.21428571,13.96666667,0,0
1,raisin,9.02,0,9.333333333,0.266666667,0,1,17.6,0,0,1,0,0,0,0,0,3.733333333,0,50.71428571,32.28571429,0,38.76923077,0.566666667,0,0,0.3,0,16,0,0,3.517241379,0,0,105.2758621,0,0,0,2,5.933333333,1,88.48275862,30.32142857,7.866666667,1,0,1.466666667,0.366666667,26.75862069,47.13793103,3,3.733333333,7,0,0,0,0,0,9.034482759,0,6.655172414,0,0,11.23333333,13.28571429,0,0
1,raisin,16.31,0,15.44444444,0.6,0,1,7.259259259,3.666666667,0,1,0,0,0,0,0,5,0,63.77777778,39.13793103,3.7,47.7037037,1,0,0,1,0,19.96666667,0,0,4.466666667,0,0,124.7241379,0,0.8,0,2.3,7,1,117.7586207,37.83333333,6.962962963,1,0,1.733333333,0.666666667,33.44827586,61.96666667,4.266666667,5.045454545,8.366666667,0,0,0,0,0,12.5,0,9,0,0,11.5,16.72413793,0,0
1,raisin,11.99,0,15.76923077,0.633333333,0,1,7.416666667,4.5,0,1,0,0,0,0,0,5,0,64.4,44.27586207,0,46.16,0.533333333,0,0,1,0,19.13793103,0,0,4,0,0,120.7931034,0,0.7,0,2,4.633333333,1,110.862069,36.72413793,12.06666667,1,0,1.5,0.5,31.34482759,58.51724138,4,5.1,8,0,0,0,0,0,10.65517241,0,8.620689655,0,0,11.5862069,17.4137931,0,0
1,raisin,6.36,0,2.833333333,0.4,0,1,11,1.517241379,0,1,0,0,0,0,0,4,0,34.6,15.85714286,0,29.10714286,0.633333333,0,0,0,0,13.66666667,0,0,3,0,0,89.65517241,0,0,0,1,5.555555556,0,73.65517241,23.56,2.766666667,1,0,1.5,0.466666667,21.89655172,40,3,2.366666667,5.551724138,0,0,0,0,0,6,0,4.793103448,0,0,11.10344828,8.37037037,0,0
1,raisin,12.94,0,13.06896552,0.5,0,1,13.29166667,0,0,1,0,0,0,0,0,4.814814815,0,59.75,27,0,46.4137931,0.666666667,0,0,0.666666667,0,18.55172414,0,0,4,0,0,115.862069,0,0.266666667,0,2,6.366666667,1,108.2068966,35.39130435,9.766666667,1,0,1.566666667,0.733333333,30.44827586,56.37931034,4,4,8,0,0,0,0,0,9.56,0,8.714285714,0,0,11.60714286,12.96428571,0,0
1,raisin,14.18,0,13.86206897,0.533333333,0,1,13.03703704,0,0,1,0,0,0,0,0,5,0,62.88461538,37.72413793,0,47.53571429,0.633333333,0,0,1,0,18.53333333,0,0,4,0,0,120.8,0,0.5,0,2,5.785714286,1,113.7857143,36.96428571,8.2,1,0,1.5,1,31.8,57.7,4,5.333333333,8,0,0,0,0,0,11.53333333,0,8.448275862,0,0,11.4,16.4,0,0
1,raisin,8.15,0,3.37037037,0,0,1,9.642857143,1,0,1,0,0,0,0,0,4,0,37.76,25.77777778,0,30.03448276,0.666666667,0,0,0,0,13.34482759,0,0,3,0,0,90.51724138,0,0,0,1,6.133333333,0,82.51724138,26.37037037,3.033333333,1,0,2,0.433333333,24.10714286,42.44827586,3,3.066666667,6,0,0,0.266666667,0,0,8.965517241,0,5.310344828,0,0,11.75862069,13.07142857,0,0
1,raisin,11.36,0,13.34482759,0.366666667,0,1,16.44444444,0,0,1,0,0,0,0,0,4.551724138,0,61.45833333,36.44827586,0,44.14814815,0.566666667,0,0,1,0,18.24137931,0,0,4,0,0,113.2592593,0,0.266666667,0,2,7.166666667,1,107.1034483,35.79166667,6.166666667,1,0,1.566666667,0.366666667,29.82758621,53.93103448,4,4.965517241,7.482758621,0,0,0,0,0,10.62068966,0,7.482758621,0,0,12.6,14.93103448,0,0
1,raisin,12.72,0,21.21428571,1,0,1.6,7.434782609,8.033333333,0,1,0,0,0,0,0,5.5,0,90.76666667,49.36666667,0.913043478,57.5,0.633333333,0,0,1,0,21.63333333,0,0,5,0,0,134.7142857,0,2,0,2.75862069,7.633333333,1,128.3333333,43.82608696,12.13333333,2,0,2,0.433333333,35.3,66.2,5,6.133333333,9,0,0,0,0,0,12.66666667,0,9.866666667,0,0,11.7,19.23333333,0,0
1,raisin,17.33,0,19.91666667,1,0,1.4,32.26666667,0,0,1,0,0,0,0,0,5.172413793,0,73,40.89655172,0.966666667,53.03448276,0.633333333,0,0,1,0,20.44827586,0,0,5,0,0,129.862069,0,1.4,0,2.551724138,6.8,1,118.8965517,39.89285714,14.93333333,1,0,1.466666667,1,34,59.93103448,4.448275862,5.16,8.482758621,0,0,0,0,0,11.80769231,0,9.379310345,0,0,13.10344828,15.30769231,0,0
1,raisin,6.96,0,10.26923077,0.333333333,0,1,13.08,1.793103448,0,1,0,0,0,0,0,4.24137931,0,48.5,27.62962963,0,39.53571429,0.6,0,0,0,0,15.82758621,0,0,3.517241379,0,0,102.8928571,0,0,0,1.785714286,6.266666667,1,88.85185185,29,6.2,1,0,1.666666667,0.7,26.7037037,45.13793103,3,3.566666667,7,0,0,0,0,0,8.321428571,0,6,0,0,12.46666667,13.03571429,0,0
1,raisin,11.22,0,12.03448276,0.633333333,0,1,16.57142857,4.266666667,0,1,0,0,0,0,0,3.9,0,51.77777778,30.44827586,0,35.33333333,0.566666667,0,0,0,0,15.1,0,0,4,0,0,106.7931034,0,0,0,1.75862069,5.133333333,1,91.25925926,29.61538462,8.133333333,1,0,1.433333333,0.7,26.25,48.1,3.3,3,7,0,0,0,0,0,8.166666667,0,6.275862069,0,0,11.56666667,12.9,0,0
1,raisin,10.49,0,17.53333333,0.466666667,0,1,18.72413793,5.633333333,0,1,0,0,0,0,0,5,0,64.56,43.92592593,0,44.48148148,0.466666667,0,0,1,0,17.03333333,0,0,4,0,0,117.75,0,0.466666667,0,2,3.259259259,1,106.7666667,33.06666667,13.33333333,1,0,1.533333333,1,30.37931034,53.26666667,4,4.733333333,8,0,0,0,0,0,10.83333333,0,7.37037037,0,0,11.06666667,17.22222222,0,0
1,raisin,11.81,0,16.43333333,1,0,1,12.26923077,4.7,0,1,0,0,0,0,0,5,0,67.85714286,46.15384615,0,46.44444444,0.6,0,0,1,0,18.51724138,0,0,4,0,0,122.8666667,0,0.7,0,2,3.966666667,1,113.2,36.06666667,15.96153846,1,0,1.633333333,1,31.55172414,56.93333333,4,4.392857143,8,0,0,0,0,0,10.7,0,7.533333333,0,0,11.66666667,17.25,0,0
1,raisin,14.97,0,9.7,0.533333333,0,1,14.93103448,3.633333333,0,1,0,0,0,0,0,3.8,0,52.2,28.44827586,2.034482759,39.68965517,0.533333333,0,0,0,0,15.24137931,0,0,4,0,0,108.137931,0,0,0,2,5,1,97.82758621,31.13793103,7.766666667,1,0,1.666666667,0.5,28.24137931,50.6,4,4.366666667,7,0,0,0,0,0,9.3,0,6.379310345,0,0,11.7,13.23333333,0,0
1,raisin,14.31,0,24.64285714,1,0,1.75862069,10.5,7.733333333,0,1,0,0,0,0,0,6,0,82.78571429,46.93103448,5.4,49.43478261,0.366666667,0,0,1,0,21.10344828,0,0,5,0,0,135.7586207,0,1.2,0,2.785714286,3.5,1,121.3214286,40.24137931,18.26923077,1.6,0,2,0.4,34.96428571,64.37931034,4.75862069,6.068965517,9,0,0,0,0,0,13.51724138,0,9.448275862,0,0,11.6,17.21428571,0,0
1,raisin,12.31,0,6.6,0.466666667,0,1,12.44827586,2.133333333,0,1,0,0,0,0,0,4,0,44.51724138,26.46666667,0,36.06896552,0.633333333,0,0,0,0,14.20689655,0,0,3,0,0,100.4642857,0,0,0,2,4.733333333,1,89.8,28.93333333,5.366666667,1,0,1.6,0.433333333,26.68965517,48.2,3,3.866666667,7,0,0,0,0,0,7.448275862,0,6.4,0,0,12,12.34482759,0,0
1,raisin,17.35,0,20.96428571,1,0,1.366666667,9.214285714,6.8,0,1,0,0,0,0,0,5.2,0,78.88,45.16666667,4.5,51.875,0.733333333,0,0,1,0,20.72413793,0,0,5,0.266666667,0,136.6896552,0,1.266666667,0,3,5.166666667,1,125.8666667,42.21428571,15.9,2,0,2.466666667,0.366666667,35.5,66.33333333,5,6.233333333,9,0,0,0,0,0,13.5,0,8.6,0,0,11.13333333,16.86666667,0,0
1,raisin,17.22,0,13.80769231,1,0,1.266666667,4.333333333,5.066666667,0,1,0,0,0,0,0,4.6,0,63.4,41,0,46.77777778,0.533333333,0,0,1,0,18.33333333,0,0,4,0,0,122.137931,0,1.233333333,0,2,4.066666667,1,115.1034483,35.53333333,15.88888889,1,0,1.6,0,31.78571429,58.4,4,5.066666667,8,0,0,0,0,0,10.46666667,0,7.666666667,0,0,11.76666667,15.26666667,0,0
1,raisin,14.19,0,14.55555556,0.466666667,0,1,8,0,0,1,0,0,0,0,0,5,0,63.72,44.42307692,0,43.96428571,0.466666667,0,0,1,0,17.66666667,0,0,4,0,0,116.5,0,0.633333333,0,2,4.793103448,1,109.2333333,34.2962963,10.56666667,1,0,1.533333333,0,30.34482759,54.6,4,4.6,8,0,0,0,0,0,10.26666667,0,7.551724138,0,0,11.5862069,15.86206897,0,0
1,raisin,9.93,0,9.666666667,0.333333333,0,1.266666667,11.66666667,2.3,0,1,0,0,0,0,0,4.275862069,0,59.06666667,35.14285714,0,38.71428571,0.533333333,0,0,0.4,0,15.78571429,0,0,4,0,0,107.6206897,0,0,0,2,7.266666667,1,95.72413793,31.74074074,3.466666667,1,0,1.4,0.433333333,27,50.13793103,3.448275862,3.7,7,0,0,0,0,0,8.655172414,0,6.821428571,0,0,12.16666667,14.32142857,0,0
1,raisin,13.96,0,18.28571429,1,0,1,29.83333333,4.4,0,1,0,0,0,0,0,5.133333333,0,91.73333333,46.48275862,0,53.34482759,0.7,0,0,1,0,19.96666667,0,0,5,0.266666667,0,128.8666667,0,0.866666667,0,3,7.733333333,1,124.6666667,41.34782609,9.266666667,1.6,0,1.733333333,0.433333333,34.03448276,60.1,4.266666667,6.2,9,0,0,0,0,0,11.78571429,0,9.5,0,0,12.34482759,18.82758621,0,0
1,raisin,5.23,0,6.1,0.6,0,1,18.16,2.9,0,1,0,0,0,0,0,3.533333333,0,36.09090909,19.77777778,0,29.86206897,0.533333333,0,0,0,0,13.53571429,0,0,3,0,0,90.10344828,0,0,0,1,10.11111111,0,69.34482759,22.6,0,1,0,1.5,1,19.96428571,36.68965517,3,2,5,0,0,0.733333333,0,0,7.5,0,5.379310345,0,0,11.83333333,9.481481481,0,0
1,raisin,11.62,0,12.03448276,0.566666667,0,1,11.16666667,5.3,0,1,0,0,0,0,0,4,0,68.73333333,32.64285714,0,44.96428571,0.633333333,0,0,0.6,0,18.5,0,0,4,0,0,114.4666667,0,0.24137931,0,2,8.16,1,104.6428571,34.5,8.566666667,1,0,1.366666667,1,29.26666667,54,4,4.148148148,7.366666667,0,0,0.5,0,0,12,0,8.233333333,0,0,12.5,13.73333333,0,0
1,raisin,14.34,0,11.64,1,0,1.266666667,30.8,5,0,1,0,0,0,0,0,4.033333333,0,55.33333333,36.53571429,4.866666667,45.03846154,1,0,0,0.533333333,0,18.66666667,0,0,4,0,0,115.3,0,0.533333333,0,2,7.266666667,1,107.0666667,36.16,9.233333333,1,0,1.6,1,30.43333333,56.36666667,4,4.833333333,7.633333333,0,0,0,0,0,10.56666667,0,8.533333333,0,0,11.68965517,15.53333333,0,0
1,raisin,19.8,0,11.5,1,0,1.466666667,34.93333333,4.6,0,1,0,0,0,0,0,4.916666667,0,83.63333333,39.42857143,2.6,45.64,0.733333333,0,0,0.566666667,0,19.86206897,0,0,4,0,0,119.8666667,0,0.7,0,2.333333333,7.1,1,113.4333333,37.24137931,10.3,1,0,1.7,0.633333333,31.10714286,57.7,4,4.576923077,8,0,0,0,0,0,10.66666667,0,9.033333333,0,0,12.37037037,17,0,0
1,raisin,13.9,0,15.4,1,0,1.3,8.666666667,6.033333333,0,1,0,0,0,0,0,4.5,0,79.06666667,32.31034483,0,51.3,0.533333333,0,0,1,0,20,0,0,4.633333333,0,0,125.1034483,0,0.633333333,0,2.366666667,5.466666667,1,115.1666667,38.34482759,14.33333333,1,0,1.533333333,0.733333333,32.2,60.43333333,4,5.6,8,0,0,0.5,0,0,13.5,0,9.103448276,0,0,11.2,14.23333333,0,0
1,raisin,18.32,0,17.23333333,1,0,1,13.86206897,5.266666667,0,1,0,0,0,0,0,5,0,70.92307692,33.13793103,3.733333333,52.67857143,0.533333333,0,0,1,0,20.23333333,0,0,4.733333333,0,0,127.4074074,0,1.166666667,0,2.7,7.8,1,117.1666667,39.48148148,12.46666667,1,0,1.466666667,0.466666667,33.1,65.6,4,5.966666667,8.3,0,0,0,0,0,12.7,0,9.448275862,0,0,11.79310345,15,0,0
1,raisin,11.82,0,11.62068966,0.366666667,0,1,20.36666667,0,0,1,0,0,0,0,0,4.333333333,0,55.72413793,38.13793103,0,38.66666667,1,0,0,0,0,17.64285714,0,0,4,0,0,107.4827586,0,0,0,2,9.965517241,1,97.44827586,32.42307692,4.4,1,0,1.5,0.666666667,27.68965517,55.08,4,4.366666667,7,0,0,0,0,0,9.655172414,0,7.833333333,0,0,11.13333333,15.62068966,0,0
1,raisin,12.79,0,16.96666667,1,0,1,18.51724138,4.766666667,0,1,0,0,0,0,0,4.366666667,0,69.31034483,42.62962963,0,48,0.633333333,0,0,1,0,19.33333333,0,0,4,0,0,122.1333333,0,0.5,0,2,6.033333333,1,112.8666667,37.06896552,10.9,1,0,1.666666667,0.7,31.6,58.03333333,4,5.2,8,0,0,0,0,0,11.77777778,0,9.533333333,0,0,11.53333333,17.5,0,0
1,raisin,13.82,0,18.1,0.666666667,0,1,23.2962963,3.633333333,0,1,0,0,0,0,0,4.166666667,0,69.33333333,45.36666667,0,53.6,1,0,0,0.7,0,19.6,0,0,4,0,0,121.0384615,0,0,0,2.4,6.933333333,1,113.2,37.13333333,11.83333333,1,0,1.433333333,0.633333333,32.03333333,60,4,4.9,8,0,0,0,0,0,12,0,9.466666667,0,0,11.93333333,17.64285714,0,0
1,raisin,15.6,0,14.9,0.466666667,0,1,21.16666667,3.1,0,1,0,0,0,0,0,4.2,0,59.96666667,42.14285714,0,46.33333333,0.566666667,0,0,0.433333333,0,18.4,0,0,4,0.266666667,0,115,0,0,0,2,5.766666667,1,109,34.96551724,11.56666667,1,0,1.366666667,1,30.55172414,56.26666667,4,4.392857143,8,0,0,0,0,0,11.6,0,8.931034483,0,0,12.06666667,17.35714286,0,0
1,raisin,11.6,0,15.44444444,0.633333333,0,1,17.89655172,3,0,1,0,0,0,0,0,4.1,0,63,37.06666667,0,42.51724138,0.7,0,0,0,0,17.53333333,0,0,4,0,0,110.8333333,0,0,0,2,5.3,1,98.63333333,31.06666667,9.4,1,0,1.533333333,1,28,49.83333333,4,3.56,7,0,0,0,0,0,10.20689655,0,7.033333333,0,0,11.46666667,14.7,0,0
1,raisin,18.15,0,22.18518519,1,0,1.6,13,5.833333333,0,1,0,0,0,0,0,5.133333333,0,81.96,46.89655172,1.192307692,58.06896552,0.666666667,0.266666667,0,1,0,22.2,0,0,5,0,0,141.6551724,0,2.535714286,0,3,9.307692308,1,131.6,44.25925926,15.53333333,2,0,2.6,0.466666667,36.32142857,67,5,6.3,9,0,0,0.433333333,0,0,14.56666667,0,10.46666667,0,0,12.26666667,17.63333333,0,0
1,raisin,15.71,0,19.19230769,1,0,1,13.72,7.933333333,0,1,0,0,0,0,0,4.566666667,0,75.30434783,48.79310345,0.296296296,52.18518519,0.666666667,0,0,1,0,20.46666667,0,0,5,0,0,133.9310345,0,1,0,3,6.633333333,1,123.5666667,41.46153846,13.36666667,1,0,1.666666667,0.6,34.96153846,61.43333333,4.666666667,5.642857143,9,0,0,0,0,0,13.53571429,0,10,0,0,12.26666667,18.13793103,0,0
1,bread_wb,4.12,3,126.4827586,2,0,10,61.6,66.73076923,0,1,0,1,0,2,0,14.13793103,2,445.25,240.2758621,45.34482759,336.7241379,59.60714286,3,0,7,0,293.0384615,1,2,10,2.2,0,398.6428571,0,22.33333333,0,11,1.148148148,4,369.2068966,98.35714286,103,6,0,5.482758621,0.266666667,393.2916667,87.79166667,13.37931034,13.34482759,50,0,2,0.733333333,22.20689655,5.344827586,46.48275862,2.413793103,68.96551724,0,0.6,11.46428571,59.33333333,0,0.466666667
1,bread_wb,3.14,3,120.25,2,0,10,55.55555556,65.89655172,0,1.6,0,1,0,2.433333333,0,13.63333333,2,434.2758621,238.0344828,44.03333333,335.5333333,58.71428571,3,0,7,0,284.6,1,2,10,2.233333333,0,395,0,21.3,0,11,1.166666667,4,364.2857143,94.96666667,103.7586207,5.666666667,0,5.466666667,0,390.8461538,86.84,13,13.36666667,50.95833333,0,2,0.642857143,22.26666667,4.7,47,2.366666667,68.5,0,0,10.27586207,60.46153846,0,0
1,bread_wb,2.49,2,68.68965517,1,0,6.448275862,49.76666667,35.44444444,0,1,0,1,0,0.833333333,0,9.206896552,1,284.0769231,163.0689655,24.62962963,221.2413793,36.24137931,2,0,4,0,198.3793103,0,1,6.551724138,1,0,279.0689655,0,12.79310345,0,7,0.933333333,3,253.0344828,58.48275862,63.64,4,0,4,0,275.9259259,62.51724138,9,8.206896552,36.20833333,0,1,0.766666667,7.344827586,1.275862069,31.79310345,0.533333333,45.89655172,0,0,10.86666667,42.25,0,0
1,bread_wb,3.51,3,119.5,2,0,10,52.93333333,62.21428571,0,1,0.266666667,1,0,2,0,13.24137931,2,423.1785714,224.6206897,42.31034483,318.3703704,56.55172414,3,0,7,0,279.2222222,1,2,9.344827586,1.5,0,384.8965517,0,20.07142857,0,10.31034483,0.576923077,4,351.9310345,89.35714286,94.79310345,5,0,5.551724138,0,375.1304348,87.03448276,13,12.5862069,49.12,0,2,0.5,19.79310345,4.827586207,44.93103448,2,66.27586207,0,0.633333333,11.96666667,56.56,0,0.4
1,bread_wb,2.48,2,70.10344828,1,0,7,46.03448276,44.8,0,1,0,1,0,0.733333333,0,9.166666667,1,279.5172414,135.4827586,22.57692308,195.8965517,34.82758621,2,0,4,0,193.137931,0,1,6,1,0,267.137931,0,12.96296296,0,6.724137931,1.1,3,236.6896552,55.39285714,58.65217391,3,0,3.586206897,0,256.7586207,58.13793103,9,7.344827586,33.53571429,0,1,0.633333333,7.586206897,1.482758621,30.34482759,0.433333333,44.37931034,0,0,12.2,34.71428571,0,0
1,bread_wb,1.42,1.466666667,59.03571429,1,0,6,51.18518519,25.52,0,1,0,0.7,0,0.366666667,0,7.689655172,1,237.8928571,125.4482759,18.62068966,163.3448276,30.03448276,2,0,3,0,165.5862069,0,1,5,1.266666667,0,232.5172414,0,10.57142857,0,6,1.379310345,2,206.4827586,44.59259259,41.43333333,3,0,3.551724138,0,225.3333333,51.03333333,7.75862069,5.666666667,29.76923077,0,1,0,2,0,24.93103448,0,36.4137931,0,0,11.51724138,32.79310345,0,0
1,bread_wb,3.27,2,89.35714286,1.233333333,0,8,47.32142857,45.33333333,0,1,0.3,1,0,1.333333333,0,11.03448276,1,339.6206897,180.75,31.23076923,254.4827586,45.37931034,3,0,5,0,235.8965517,0.666666667,1,7.482758621,1,0,317.0357143,0,15.96551724,0,8.655172414,1.533333333,3,290.7931034,74.61538462,71.96551724,4,0,4.448275862,0,316.4642857,72.68965517,11,9.896551724,41,0,1,0,16.86206897,3.48,37.26923077,1,57.34482759,0,0,12.3,46,0,0
1,bread_wb,3.56,3,115.6785714,2,0,9.620689655,45.75862069,67.65517241,0,1,0,1,0,2,0,13.20689655,2,401.7407407,219.4827586,40.5,304.3448276,56.37931034,3,0,6.344827586,0,272.6551724,1,1,9,1,0,371.9310345,0,19.75862069,0,10,1.275862069,4,340,87.81481481,98.17241379,5,0,5.586206897,0,364.5185185,84.4137931,12.51724138,12.65517241,47.56,0,2,0.566666667,20.20689655,4.931034483,42.64285714,2,64.03448276,0,0.5,11.26666667,54.89655172,0,0.466666667
1,bread_wb,2.91,2,89.14814815,1,0,8,46.82142857,45.33333333,0,1,0,1,0,1.3,0,11,1,332.6071429,179.1724138,30.37037037,244.3103448,44.75862069,2,0,5,0,227.2592593,0,1,7,1.266666667,0,309.5862069,0,15,0,8,1.172413793,3,281.1034483,69.5,75.58333333,4,0,4.517241379,0,301.5238095,69,10,9,40,0,1,0.586206897,14.03448276,3,36.17241379,1.2,54.32142857,0,0,11.03571429,45.56,0,0
1,bread_wb,0.71,1,43,1,0,5,45.62068966,23.6,0,1,0,0.7,0,0,0,6.666666667,1,189.8,94.17857143,12.8,138.7666667,24.51851852,1,0,3,0,146.5,0,0.466666667,4,0.333333333,0,201.1333333,0,7.633333333,0,4.6,1,2,169.9642857,33.73333333,37.88,2,0,2.6,0,192.4482759,43.4,6.266666667,4.233333333,25.14814815,0,1,0.533333333,0.214285714,0,20.9,0,29.06666667,0,0,11.4,24.4,0,0
1,bread_wb,2.4,2.75862069,104.4482759,2,0,9,46.3,63.5862069,0,1,0,1,0,1.533333333,0,12.27586207,1.4,374.4814815,209.9565217,36.24,279.4137931,51.82758621,3,0,6,0,252.84,1,1,8.482758621,1,0,349.3214286,0,17.34482759,0,9,1.1,4,313.8888889,79.85185185,88.82608696,5,0,4.931034483,0,335.5555556,80.16,12,10.74074074,44,0,1,0,17.37931034,4.185185185,39.92857143,1.533333333,60.27586207,0,0.266666667,11.66666667,49.89655172,0,0
1,bread_wb,3.04,2,93.10344828,1.466666667,0,8,46.76666667,55.66666667,0,1,0,1,0,1.3,0,10.6,1,337.2758621,178.1,31.25,251.3,46.5862069,3,0,5,0,233.5333333,0,1,8,1.266666667,0,319.2666667,0,15.36666667,0,8,0.714285714,3,285.4666667,70.82758621,72.86666667,4,0,4.566666667,0,303.8666667,71.33333333,11,9.666666667,40,0,1,0.214285714,13.5862069,3,35.8,0.866666667,53.41666667,0,0,12.75862069,44.03333333,0,0
1,bread_wb,1.71,2,63.66666667,1,0,6,42.6,38.86666667,0,1,0,1,0,0.533333333,0,9,1,256.2413793,139.3793103,20.8,174.9310345,33.66666667,2,0,4,0,178.4666667,0,1,5.7,1.333333333,0,250.7666667,0,10.51724138,0,6,1.666666667,2,216.2,50.78571429,46.5,3,0,3.533333333,0,235.4,54.4,8,6.166666667,31,0,1,0,5.566666667,1,26.96666667,0,40.72413793,0,0,11.9,35.96296296,0,0
1,bread_wb,5.15,3,109.4,2,0,9,41.63333333,67.23333333,0,1,0.433333333,1,0,1.9,0,13,2,389.8461538,225.5714286,38.74074074,305.2,54.67857143,3,0,6,0,267.8,1,1,9,1,0,365.4666667,0,18.36666667,0,10,1.266666667,4,334.5,89.37037037,90.8,5,0,5.433333333,0.366666667,357.6333333,83.63333333,13,11.86206897,47,0,2,0,21.13333333,4.827586207,42.93333333,2,66.06666667,0,0.7,12.17241379,56.85185185,0,0.333333333
1,bread_wb,2.71,2,86.37931034,1.6,0,7.566666667,48.68965517,53.76666667,0,1,0.3,1,0,1.366666667,0,10.53333333,1,317,170.4666667,27.47826087,224.8666667,43.13793103,2,0,5,0,215.9666667,0,1,7,1,0,297,0,14.06666667,0,8,1.233333333,3,263.3333333,65.74074074,64.5,4,0,4.6,0,280.6428571,64.23333333,10,8.4,37,0,1,0,11.13793103,2.5,31.5,0.533333333,50.4137931,0,0,12.13793103,44.26666667,0,0
1,bread_wb,4.6,3,124.4137931,2,0,10,50.39285714,73.06666667,0,2,0,1,0,2,0,14,2,434.9666667,242.9285714,43.34615385,329.4,60.13333333,3,0,7,0,287.4333333,1,2,10,2.266666667,0,396.4666667,0,20.6,0,11,2.033333333,4,357.7931034,99.53846154,95.63333333,5,0,5.633333333,0,376.1333333,88.63333333,13,13.4,49.62068966,0,2,0,23.10344828,5.620689655,44.40740741,1.666666667,70.1,0,0.5,11.9,60.10714286,0,0.566666667
1,bread_wb,3.71,3,122.5333333,2,0,10,54.33333333,62.30769231,0,1.433333333,0,1,0,2,0,13.5,2,427.1724138,232.2857143,42.06896552,314.1333333,58.56666667,3,0,7,0,280.7666667,1,2,9,1.466666667,0,384.0666667,0,20,0,10.4,1.466666667,4,351.2333333,92.35714286,94.43333333,5,0,5.533333333,0,367.5,85.53333333,13,12.73333333,48.56666667,0,2,0,21.85714286,5.3,43.53333333,1.433333333,67.06666667,0,0.7,12.06666667,58.33333333,0,0.6
1,bread_wb,1.19,1,53.2,1,0,5,52.2,28.33333333,0,1,0,1,0,0.266666667,0,7.366666667,1,220.5,120.4230769,15.48275862,148.6666667,27.4137931,2,0,3,0,155.7666667,0,1,4.5,1,0,216.4666667,0,8.733333333,0,5,1,2,188.2333333,37.7,40.96,3,0,3,0,207.7586207,46.7,7,4.866666667,27.25,0,1,0,2.233333333,0,22.46666667,0,34.23333333,0,0,12.48275862,31.64285714,0,0
1,bread_wb,1.71,2,67.1,1,0,6,51.48275862,32.48,0,1,0,1,0,0.466666667,0,8.666666667,1,269.4827586,151.862069,21.78571429,194.7666667,35,2,0,4,0,182.5862069,0,1,5.733333333,1,0,252.8571429,0,12.10344828,0,6,0.892857143,2,227.8214286,51.72413793,49.66666667,3,0,3.733333333,0,247.2,56.7,8.5,6.633333333,32.68965517,0,1,0,8.5,1.2,27.17241379,0,43.31034483,0,0,11.53333333,38.96296296,0,0
1,bread_wb,5,3,135.9310345,2,0,11,51.96666667,72.70833333,0,2,0,1,0,2.466666667,0,15,2,466.3,247.8,48.8,355.75,64.72,3.4,0,7.566666667,0,308.8275862,1,2,10.26666667,2,0,417.0689655,0,23.13333333,0,12,1.379310345,5,385.7931034,104.0689655,115.08,6,0,6.5,0,410.3666667,96.2,14,14.5,53.89655172,0,2,0.5,28.33333333,6.5,49.34482759,2.7,76.13333333,0,0.733333333,10.27586207,62.06666667,0,0.366666667
1,bread_wb,3.3,3,107.4137931,2,0,9,53.62068966,54.29166667,0,1,0.266666667,1,0,1.5,0,12.81481481,1,382.9333333,200.6666667,36.44827586,285.8666667,52.51851852,3,0,6,0,255.5185185,1,1,8,1.266666667,0,345.7241379,0,18,0,9.4,1.1,4,315.5333333,82.62068966,82,5,0,4.5,0,336.3571429,78.23333333,12,11.26666667,44.23333333,0,1,0.433333333,16.4137931,3.964285714,39.51724138,1.533333333,59.93333333,0,0,10.20689655,50.46666667,0,0
1,bread_wb,1.88,2,77.72413793,1,0,7,52.5,38.11538462,0,1,0,1,0,0.866666667,0,9.6,1,297.0666667,152.5517241,25.46666667,211.6,38.26666667,2,0,4,0,199.7,0,1,6,1,0,275.137931,0,13.33333333,0,7,0.592592593,3,244.2413793,57.31034483,62.5,3.7,0,3.5,0,264.2666667,61.8,9,7.666666667,34.8,0,1,0,9.6,2,30.39285714,0.433333333,47.24137931,0,0,11.33333333,40,0,0
